State Code,Year,Beach ID(Def.),Beach Name(Def.),StationID(Def.),Station Name (Def.),CountyName(Def.),Identifier(Def.),StartDate(Def.),StartTime(Def.),ZoneCode(Def.),ActivityTypeCode(Def.),CharacteristicName(Def.),Result ValueText(Def.),Result Value(Def.),Result MeasureUnit,Result Comment(Def.),ActivityDepthValue(Def.),ActivityDepthUnitCode(Def.),Sample CollectionMethod Identifier(Def.),Sample Collection Method Name(Def.),Field Gear(Def.),AnalysisDateTime(Def.),DetectionQuantitationLimit(Def.)
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062712-Temp w,27-Jun-12,8:09:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,10.6,deg C,-,1,m,Probe/Sensor,Probe/Sensor,Probe/Sensor,-,-
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062712-Temp a,27-Jun-12,8:09:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,48,deg F,-,1,m,Probe/Sensor,Probe/Sensor,Probe/Sensor,-,-
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062712-FC Rep,27-Jun-12,8:09:00 AM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,11,cfu/100ml,-,1,m,ROUTINE,ROUTINE,Water Bottle,6/27/2012,-
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062712-FC,27-Jun-12,8:09:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,5.7,cfu/100ml,-,1,m,ROUTINE,ROUTINE,Water Bottle,6/27/2012,-
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062712-ENT Rep,27-Jun-12,8:09:00 AM,AKDT,Quality Control Sample-Field Replicate,Enterococcus,-,10,MPN/100ml,-,1,m,ROUTINE,ROUTINE,Water Bottle,6/27/2012,-
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062712-ENT,27-Jun-12,8:09:00 AM,AKDT,Sample-Routine,Enterococcus,-,20,MPN/100ml,-,1,m,ROUTINE,ROUTINE,Water Bottle,6/27/2012,-
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062712-Cond,27-Jun-12,8:09:00 AM,AKDT,Field Msr/Obs,Conductivity,-,6238,mS/cm,-,1,m,Probe/Sensor,Probe/Sensor,Probe/Sensor,-,-
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062512_FC,25-Jun-12,6:30:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,160,cfu/100ml,-,1,m,ROUTINE,ROUTINE,Water Bottle,6/25/2012,-
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062512-Temp w,25-Jun-12,6:30:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,10.7,deg C,-,1,m,Probe/Sensor,Probe/Sensor,Probe/Sensor,-,-
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062512-Temp a,25-Jun-12,6:30:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,52,deg F,-,1,m,Probe/Sensor,Probe/Sensor,Probe/Sensor,-,-
AK,2012,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272_062512-ENT,25-Jun-12,6:30:00 AM,AKDT,Sample-Routine,Enterococcus,-,120,MPN/100ml,-,1,m,ROUTINE,ROUTINE,Water Bottle,6/25/2012,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-100311-pH,3-Oct-11,8:45:00 PM,AKDT,Field Msr/Obs,pH,-,7.83,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-100311-Wtemp,3-Oct-11,8:45:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,8.8,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-100311-Turb,3-Oct-11,8:45:00 PM,AKDT,Field Msr/Obs,Turbidity,-,104.3,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-100311-MPN,3-Oct-11,8:45:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,17,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-100311-Cond,3-Oct-11,8:45:00 PM,AKDT,Field Msr/Obs,Conductivity,-,39297,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-100311-Atemp,3-Oct-11,8:45:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,3.3,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081411-pH,14-Aug-11,8:15:00 PM,AKDT,Field Msr/Obs,pH,-,7.86,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081411-Wtemp,14-Aug-11,8:15:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,12.24,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081411-Turb,14-Aug-11,8:15:00 PM,AKDT,Field Msr/Obs,Turbidity,-,125.9,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081411-MPN-Rep,14-Aug-11,8:15:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,30,MPN/100ml,Samples arrived at lab outside of holding times,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081411-MPN,14-Aug-11,8:15:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,50,MPN/100ml,Samples arrived at lab outside of holding times,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081411-Cond,14-Aug-11,8:15:00 PM,AKDT,Field Msr/Obs,Conductivity,-,11276,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081411-Atemp,14-Aug-11,8:15:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,15,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081011-pH,10-Aug-11,9:15:00 PM,AKDT,Field Msr/Obs,pH,-,8.1,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081011-Wtemp,10-Aug-11,9:15:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,11.1,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081011-Turb,10-Aug-11,9:15:00 PM,AKDT,Field Msr/Obs,Turbidity,-,224,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081011-MPN,10-Aug-11,9:15:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,17,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081011-Cond,10-Aug-11,9:15:00 PM,AKDT,Field Msr/Obs,Conductivity,-,774,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-081011-Atemp,10-Aug-11,9:15:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,16.9,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080711-pH,7-Aug-11,7:55:00 PM,AKDT,Field Msr/Obs,pH,-,8.3,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080711-Wtemp,7-Aug-11,7:55:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,10.5,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080711-Turb,7-Aug-11,7:55:00 PM,AKDT,Field Msr/Obs,Turbidity,-,354,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080711-MPN-Rep,7-Aug-11,7:55:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,30,MPN/100ml,Samples arrived at lab outside of holding times,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080711-MPN,7-Aug-11,7:55:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,21,MPN/100ml,Samples arrived at lab outside of holding times,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080711-Cond,7-Aug-11,7:55:00 PM,AKDT,Field Msr/Obs,Conductivity,-,678,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080711-Atemp,7-Aug-11,7:55:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,11.1,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080211-pH,2-Aug-11,9:40:00 PM,AKDT,Field Msr/Obs,pH,-,7.96,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080211-Wtemp,2-Aug-11,9:40:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,13.8,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080211-Turb,2-Aug-11,9:40:00 PM,AKDT,Field Msr/Obs,Turbidity,-,173.4,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080211-MPN-FB,2-Aug-11,9:40:00 PM,AKDT,Quality Control Sample-Field Blank,Fecal Coliform,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~2~MPN/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080211-MPN,2-Aug-11,9:40:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,220,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080211-Cond,2-Aug-11,9:40:00 PM,AKDT,Field Msr/Obs,Conductivity,-,15904,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-080211-Atemp,2-Aug-11,9:40:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,14,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-073111-MPN-Rep,31-Jul-11,10:00:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,90,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-073111-MPN,31-Jul-11,10:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,90,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-pH,27-Jul-11,9:30:00 PM,AKDT,Field Msr/Obs,pH,-,7.99,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-pH,27-Jul-11,9:30:00 PM,AKDT,Field Msr/Obs,pH,-,7.7,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-Wtemp,27-Jul-11,9:30:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,12.7,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-Wtemp,27-Jul-11,9:30:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,14.24,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-Turb,27-Jul-11,9:30:00 PM,AKDT,Field Msr/Obs,Turbidity,-,214,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-Turb,27-Jul-11,9:30:00 PM,AKDT,Field Msr/Obs,Turbidity,-,411,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-MPN,27-Jul-11,9:30:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,130,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-Cond,27-Jul-11,9:30:00 PM,AKDT,Field Msr/Obs,Conductivity,-,2880,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-Cond,27-Jul-11,9:30:00 PM,AKDT,Field Msr/Obs,Conductivity,-,988,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-Atemp,27-Jul-11,9:30:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,14.5,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072711-Atemp,27-Jul-11,9:30:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,20.8,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072411-pH,24-Jul-11,8:45:00 PM,AKDT,Field Msr/Obs,pH,-,7.8,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072411-Wtemp,24-Jul-11,8:45:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,13.3,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072411-Turb,24-Jul-11,8:45:00 PM,AKDT,Field Msr/Obs,Turbidity,-,303,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072411-Cond,24-Jul-11,8:45:00 PM,AKDT,Field Msr/Obs,Conductivity,-,1382,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072411-Atemp,24-Jul-11,8:45:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,14,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072011-pH,20-Jul-11,9:10:00 PM,AKDT,Field Msr/Obs,pH,-,8.1,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072011-Wtemp,20-Jul-11,9:10:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,12.38,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072011-Turb,20-Jul-11,9:10:00 PM,AKDT,Field Msr/Obs,Turbidity,-,47.4,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072011-MPN-FB,20-Jul-11,9:10:00 PM,AKDT,Quality Control Sample-Field Blank,Fecal Coliform,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~2~MPN/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072011-MPN,20-Jul-11,9:10:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,17,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072011-FC,20-Jul-11,9:10:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,8.6,cfu/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/20/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072011-Ent,20-Jul-11,9:10:00 PM,AKDT,Sample-Routine,Enterococcus,-,10,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,7/20/2011,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072011-Cond,20-Jul-11,9:10:00 PM,AKDT,Field Msr/Obs,Conductivity,-,12.5,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-072011-Atemp,20-Jul-11,9:10:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,15.5,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071711-pH,17-Jul-11,9:15:00 PM,AKDT,Field Msr/Obs,pH,-,7.92,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071711-Wtemp,17-Jul-11,9:15:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,13.38,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071711-Turb,17-Jul-11,9:15:00 PM,AKDT,Field Msr/Obs,Turbidity,-,305.7,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071711-MPN,17-Jul-11,9:15:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,30,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071711-Cond,17-Jul-11,9:15:00 PM,AKDT,Field Msr/Obs,Conductivity,-,12100,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071711-Atemp,17-Jul-11,9:15:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,14.5,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071211-pH,12-Jul-11,8:55:00 PM,AKDT,Field Msr/Obs,pH,-,7.97,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071211-Wtemp,12-Jul-11,8:55:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,12.47,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071211-Turb,12-Jul-11,8:55:00 PM,AKDT,Field Msr/Obs,Turbidity,-,225.2,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071211-MPN-Rep,12-Jul-11,8:55:00 PM,AKDT,Quality Control Sample-Field Replicate,Fecal Coliform,-,50,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071211-MPN-FB,12-Jul-11,8:55:00 PM,AKDT,Quality Control Sample-Field Blank,Fecal Coliform,Not Detected,-,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,Method Detection Level~2~MPN/100ml
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071211-MPN,12-Jul-11,8:55:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,70,MPN/100ml,-,2,ft,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071211-Cond,12-Jul-11,8:55:00 PM,AKDT,Field Msr/Obs,Conductivity,-,725.3,mS/cm,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-071211-Atemp,12-Jul-11,8:55:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,12,deg C,-,6,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-070611-pH,6-Jul-11,10:15:00 PM,AKDT,Field Msr/Obs,pH,-,7.57,None,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-070611-Wtemp,6-Jul-11,10:15:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,12.96,deg C,-,2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2011,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,NKB4-070611-Turb,6-Jul-11,10:15:00 PM,AKDT,Field Msr/Obs,Turbidity,-,87.6,NTU,"Data Quality Unknown, no QC reported for validation",2,ft,ROUTINE,ROUTINE,Probe/Sensor,-,-
